RSSD,Year
1125058,2020
1126493,2020
1128527,2020
1126877,2020
1495797,2020
3640434,2020
2359869,2020
1245246,2020
1139868,2020
2142324,2020
3800797,2020
3596269,2020
1126327,2020
2519805,2020
3374243,2020
2619059,2020
2613589,2020
3342411,2020
1132195,2020
1128723,2020
3348011,2020
3346624,2020
1144077,2020
1129159,2020
1127856,2020
1128497,2020
1124789,2020
1128817,2020
2848804,2020
1125441,2020
1125496,2020
1139251,2020
1124060,2020
1137686,2020
1126729,2020
1127436,2020
1417333,2020
2295837,2020
1123410,2020
1126046,2020
1125692,2020
1124622,2020
3613540,2020
3823965,2020
3288911,2020
1135039,2020
3344312,2020
1124369,2020
1126934,2020
1127306,2020
1125085,2020
1119794,2020
1128385,2020
1126372,2020
1128264,2020
2291727,2020
1842421,2020
2387152,2020
1125900,2020
1141580,2020
2161437,2020
2206842,2020
1128581,2020
1127847,2020
1449512,2020
2265867,2020
3270037,2020
3357068,2020
1925913,2020
1123719,2020
1128321,2020
1126318,2020
1135271,2020
1127986,2020
1142989,2020
1135048,2020
2892067,2020
1126112,2020
1126073,2020
1123018,2020
3042841,2020
1135619,2020
3025910,2020
1127650,2020
3271267,2020
2351359,2020
4247081,2020
1125245,2020
1125517,2020
1133660,2020
1427640,2020
1128554,2020
1124921,2020
1123111,2020
1128415,2019
1247576,2019
3368185,2019
1126738,2019
1134724,2019
1125254,2019
2067007,2019
1127146,2019
4974293,2019
1133781,2019
3047172,2019
3802858,2019
4520953,2019
2632571,2019
2433312,2019
1122301,2019
1123728,2019
4968368,2019
3435957,2019
2264020,2019
1129029,2019
1128639,2019
1128460,2019
3470088,2019
3802698,2019
4932798,2019
1134872,2019
1127799,2019
2533070,2019
4412151,2019
3917855,2019
1143511,2019
1122132,2019
5217915,2019
1919976,2019
3636389,2019
1363980,2019
1990087,2019
1128880,2019
1248162,2019
2238544,2019
1124163,2019
3308510,2019
1122310,2019
3378764,2019
1125544,2019
1127717,2019
2351247,2019
1516405,2019
1143922,2019
1127294,2019
1128451,2019
1133549,2019
1857779,2019
3184219,2019
1246805,2019
1128349,2019
1020920,2019
1127173,2019
1843688,2019
3485989,2019
1128228,2019
1122963,2019
1125030,2019
3559862,2019
1135114,2019
1127481,2019
1129047,2019
1964668,2019
1121966,2019
1129065,2019
3823929,2019
1122066,2019
1123287,2019
2253060,2019
1123782,2019
1246494,2019
2452630,2019
2354592,2019
1127182,2019
3139312,2019
1125423,2019
3435283,2019
1126989,2019
1134470,2019
1992335,2019
2860262,2019
1125151,2019
2752125,2019
1121229,2019
1126121,2019
2029368,2019
2265782,2019
3615272,2019
1124798,2019
2359328,2019
1125571,2019
1139103,2019
2359962,2019
2499082,2019
3304352,2019
1124097,2019
1246355,2019
4126609,2019
3133561,2019
2565950,2019
1134863,2019
1127687,2019
1943917,2019
1121881,2019
1128947,2019
1127771,2019
1124930,2019
2967358,2019
2622219,2019
1122178,2019
1126158,2019
1123791,2019
1123885,2019
2108227,2019
4264387,2019
1121788,2019
3362923,2019
1127016,2019
1127276,2019
1126037,2019
1842935,2019
1131237,2019
1978414,2019
1247969,2019
2252009,2019
1404687,2019
1128040,2019
1128666,2019
1140211,2019
1140266,2019
1123670,2019
1128899,2019
1125450,2019
1142952,2019
1122413,2019
1125357,2019
1248546,2019
2992396,2019
1134845,2019
2577159,2019
2880662,2019
1123401,2019
1137510,2019
1127940,2019
2399678,2019
1123072,2019
1128675,2019
1128330,2019
2323495,2019
1125432,2019
1143548,2019
1416671,2019
1857788,2019
1128134,2019
1247017,2019
2131373,2019
1128358,2019
1122534,2019
3314100,2019
1125795,2019
1857171,2019
1126185,2019
1133567,2019
1123858,2019
1127249,2019
1842551,2019
3223396,2019
1907106,2019
1126082,2019
2003975,2019
4281197,2019
1123803,2019
1136371,2019
1125898,2019
3207613,2019
4809920,2019
5381601,2019
1857760,2019
1121993,2019
1363908,2019
3068636,2019
1128590,2019
1127351,2019
1125290,2019
2144739,2019
2380948,2019
1124659,2019
2500719,2019
1125003,2019
1125740,2019
2234210,2019
1125674,2019
2466235,2019
2610766,2019
4394060,2019
4498726,2019
1123616,2019
3823901,2019
1122217,2019
1124284,2019
1134966,2019
1126484,2019
1122057,2019
4237998,2019
1125647,2019
1125553,2019
2359917,2019
1124435,2019
1495854,2019
1122990,2019
4404277,2019
1843558,2019
1125320,2019
1126671,2019
1843576,2019
2728438,2019
4035943,2019
1126747,2019
2360043,2019
1132793,2019
4465559,2019
3253825,2019
1124994,2019
1131406,2019
1126569,2019
3800658,2019
1495788,2019
1496244,2019
1122468,2019
1128200,2019
1129186,2019
1143128,2019
1123933,2019
5140929,2019
1123812,2019
3151426,2019
2734028,2019
1143904,2019
2623551,2019
1128246,2019
1143678,2019
1126523,2019
1123951,2019
1128769,2019
1142206,2019
2390013,2019
3027268,2019
3800667,2019
5281989,2019
1827718,2019
1125580,2019
1128705,2019
4347301,2019
3802540,2019
2695688,2019
2359823,2019
4203425,2019
1126354,2019
4523440,2019
1246364,2019
1141348,2019
2351274,2019
1142868,2019
1121984,2019
2962344,2019
2851318,2019
1126626,2019
2631798,2019
1127155,2019
2665739,2019
1124592,2019
1487327,2019
1124202,2019
1127548,2019
1128424,2019
1136540,2019
2130303,2019
1122422,2019
1121724,2019
1871588,2019
1128189,2019
1140789,2019
2176105,2019
1126466,2019
1246542,2019
3072594,2019
2839044,2019
1127409,2019
1129001,2019
3153260,2019
1124118,2019
1124574,2019
1121340,2019
1363748,2019
4792022,2019
1124613,2019
1122897,2019
1124024,2019
1125124,2019
3072017,2019
1123821,2019
1126242,2019
5280133,2019
1125683,2019
2780717,2019
1485800,2019
3537990,2019
3090842,2019
1125058,2019
1126493,2019
1128527,2019
1126877,2019
1495797,2019
3640434,2019
2359869,2019
1245246,2019
1139868,2019
2142324,2019
3800797,2019
3596269,2019
1126327,2019
2519805,2019
3374243,2019
2619059,2019
2613589,2019
3342411,2019
1132195,2019
1128723,2019
3348011,2019
3346624,2019
1144077,2019
1129159,2019
1127856,2019
1128497,2019
1124789,2019
1128817,2019
2848804,2019
1125441,2019
1125496,2019
1139251,2019
1124060,2019
1137686,2019
1126729,2019
1127436,2019
1417333,2019
2295837,2019
1123410,2019
1126046,2019
1125692,2019
1124622,2019
3613540,2019
3823965,2019
3288911,2019
1135039,2019
3344312,2019
1124369,2019
1126934,2019
1127306,2019
3556656,2019
1125085,2019
1119794,2019
1128385,2019
1126372,2019
1128264,2019
2291727,2019
1842421,2019
2387152,2019
1125900,2019
1141580,2019
2161437,2019
2206842,2019
1128581,2019
1127847,2019
1449512,2019
2265867,2019
3270037,2019
3357068,2019
1925913,2019
1123719,2019
1128321,2019
1126318,2019
1966215,2019
1135271,2019
1127986,2019
1142989,2019
1135048,2019
2892067,2019
1126112,2019
1126073,2019
1123018,2019
3042841,2019
1135619,2019
3025910,2019
1127650,2019
3271267,2019
2351359,2019
1126943,2019
4247081,2019
1125245,2019
1125517,2019
1133660,2019
1427640,2019
1128554,2019
1124921,2019
1123111,2019
1128415,2018
1247576,2018
3368185,2018
1126738,2018
1134724,2018
1125254,2018
2067007,2018
1127146,2018
4974293,2018
1133781,2018
3047172,2018
3802858,2018
4520953,2018
2632571,2018
1122301,2018
1123728,2018
4968368,2018
1122048,2018
2264020,2018
1129029,2018
1128639,2018
1128460,2018
3470088,2018
3802698,2018
4932798,2018
1134872,2018
1127799,2018
2533070,2018
4412151,2018
3917855,2018
1143511,2018
1134573,2018
1122132,2018
5217915,2018
1919976,2018
3636389,2018
2270834,2018
1363980,2018
1990087,2018
1128880,2018
3398070,2018
1248162,2018
2238544,2018
1124163,2018
3308510,2018
1122310,2018
3378764,2018
1125544,2018
1127717,2018
2351247,2018
1516405,2018
1143922,2018
1127294,2018
1123700,2018
1128451,2018
1133549,2018
1857779,2018
3184219,2018
1246805,2018
1128349,2018
1020920,2018
1127173,2018
1843688,2018
3485989,2018
1128228,2018
1122963,2018
1125030,2018
3559862,2018
1127481,2018
1964668,2018
1129047,2018
1121966,2018
1129065,2018
3823929,2018
3825929,2018
1122066,2018
1123287,2018
2253060,2018
1135114,2018
1123782,2018
1246494,2018
2452630,2018
2354592,2018
1127182,2018
3139312,2018
1125423,2018
3435283,2018
1126989,2018
1134470,2018
1992335,2018
1126907,2018
2860262,2018
1125151,2018
2752125,2018
1121229,2018
1126121,2018
2029368,2018
2265782,2018
3615272,2018
1124798,2018
2359328,2018
1125571,2018
1139103,2018
2359962,2018
2499082,2018
3304352,2018
1124097,2018
1246355,2018
4126609,2018
3133561,2018
2565950,2018
1134863,2018
1127687,2018
1943917,2018
1121881,2018
1128947,2018
1127771,2018
1124930,2018
2967358,2018
2622219,2018
1122178,2018
1126158,2018
1123791,2018
1123885,2018
2108227,2018
4264387,2018
1121788,2018
3362923,2018
1127016,2018
1127276,2018
1126037,2018
3595440,2018
1842935,2018
1131237,2018
1978414,2018
1247969,2018
2252009,2018
1404687,2018
1128040,2018
1128666,2018
1140211,2018
1140266,2018
1123670,2018
1128899,2018
1125450,2018
1142952,2018
1122413,2018
1125357,2018
1248546,2018
2992396,2018
1134845,2018
2577159,2018
2880662,2018
1123401,2018
1137510,2018
1127940,2018
2399678,2018
1123072,2018
1128675,2018
1128330,2018
2323495,2018
1125432,2018
1143548,2018
1416671,2018
1857788,2018
1128134,2018
1247017,2018
2131373,2018
1128358,2018
1122534,2018
3314100,2018
1125795,2018
1857171,2018
1126185,2018
1133567,2018
1123858,2018
1127249,2018
1842551,2018
3223396,2018
1907106,2018
1126082,2018
2003975,2018
4281197,2018
1123803,2018
1136371,2018
1125898,2018
3207613,2018
4809920,2018
1857760,2018
1121993,2018
1363908,2018
3068636,2018
1128086,2018
3435957,2018
1863659,2018
1128590,2018
1127351,2018
1125290,2018
2144739,2018
3481776,2018
2380948,2018
1124659,2018
2500719,2018
1125003,2018
1125740,2018
2234210,2018
1125674,2018
2466235,2018
2610766,2018
4394060,2018
4498726,2018
1123616,2018
3823901,2018
1122217,2018
1124284,2018
1134966,2018
1126484,2018
1122057,2018
4237998,2018
1125647,2018
1125553,2018
2359917,2018
1124435,2018
1495854,2018
1122990,2018
4404277,2018
1843558,2018
1125320,2018
1126671,2018
1843576,2018
2728438,2018
4035943,2018
1126747,2018
2360043,2018
1132793,2018
4465559,2018
3253825,2018
1124994,2018
1131406,2018
1126569,2018
3800658,2018
1495788,2018
1496244,2018
1122468,2018
1128200,2018
1129186,2018
1143128,2018
1123933,2018
5140929,2018
1123812,2018
3151426,2018
2734028,2018
1143904,2018
2623551,2018
1128246,2018
1143678,2018
1126523,2018
1127324,2018
1123951,2018
1126831,2018
1128769,2018
1142206,2018
2390013,2018
3027268,2018
3800667,2018
5281989,2018
1827718,2018
1125580,2018
1128705,2018
4347301,2018
3802540,2018
2695688,2018
2807100,2018
2359823,2018
4203425,2018
1126354,2018
4523440,2018
1246364,2018
1141348,2018
2351274,2018
1142868,2018
1121984,2018
2962344,2018
2851318,2018
1126626,2018
2631798,2018
1127155,2018
2665739,2018
1124592,2018
1487327,2018
1124202,2018
1127548,2018
1128424,2018
1136540,2018
2130303,2018
1122422,2018
1121724,2018
1871588,2018
1128189,2018
2176105,2018
1126466,2018
1246542,2018
3072594,2018
2839044,2018
1127409,2018
1129001,2018
3153260,2018
1124118,2018
1124574,2018
1124967,2018
1121340,2018
1363748,2018
1122543,2018
4792022,2018
1124613,2018
1122897,2018
1124024,2018
1125124,2018
3072017,2018
1123821,2018
1126242,2018
5280133,2018
1125683,2018
2780717,2018
1485800,2018
3537990,2018
3090842,2018
1122981,2018
1125058,2018
1126493,2018
1128527,2018
1126877,2018
1495797,2018
3640434,2018
2359869,2018
1245246,2018
1139868,2018
2142324,2018
3800797,2018
3596269,2018
1126327,2018
2519805,2018
3374243,2018
2619059,2018
2613589,2018
3342411,2018
1132195,2018
1128723,2018
3348011,2018
3346624,2018
1144077,2018
1126617,2018
1129159,2018
1127856,2018
1128497,2018
1124789,2018
1128817,2018
2848804,2018
1125441,2018
1125496,2018
1139251,2018
1124060,2018
1137686,2018
1126729,2018
1127436,2018
1417333,2018
2295837,2018
1123410,2018
1126046,2018
1125692,2018
1124622,2018
3613540,2018
3823965,2018
2389941,2018
3288911,2018
1135039,2018
3344312,2018
1124369,2018
1126934,2018
1127306,2018
3556656,2018
1125085,2018
1119794,2018
1128385,2018
1126372,2018
1128264,2018
2291727,2018
1842421,2018
2387152,2018
1125900,2018
1141580,2018
2161437,2018
2206842,2018
1128581,2018
1127847,2018
1449512,2018
2265867,2018
3270037,2018
3357068,2018
1925913,2018
1123719,2018
1128321,2018
1126318,2018
1966215,2018
1135271,2018
1127986,2018
1142989,2018
1135048,2018
2892067,2018
1126112,2018
1126073,2018
1123018,2018
3042841,2018
1135619,2018
3025910,2018
1127650,2018
3271267,2018
2351359,2018
1126943,2018
4247081,2018
1125245,2018
1125517,2018
1133660,2018
1427640,2018
1128554,2018
1124921,2018
1123111,2018
1128415,2017
1247576,2017
3368185,2017
1126738,2017
1134724,2017
1125254,2017
2067007,2017
1127146,2017
4974293,2017
1133781,2017
3047172,2017
3802858,2017
4520953,2017
2632571,2017
1122301,2017
1123728,2017
4968368,2017
1127539,2017
1122048,2017
2264020,2017
1129029,2017
1128639,2017
1128460,2017
3470088,2017
3802698,2017
4932798,2017
1134872,2017
1127799,2017
2533070,2017
4412151,2017
3917855,2017
1143511,2017
1134573,2017
1122132,2017
1919976,2017
3636389,2017
2270834,2017
1363980,2017
1990087,2017
1128880,2017
3398070,2017
1248162,2017
2238544,2017
1124163,2017
1124163,2017
3308510,2017
1122310,2017
3378764,2017
1125544,2017
1127717,2017
2351247,2017
1516405,2017
1143922,2017
1127294,2017
1123700,2017
1128451,2017
1133549,2017
1857779,2017
3184219,2017
1246805,2017
1128349,2017
1020920,2017
1127173,2017
1843688,2017
3485989,2017
1128228,2017
1122963,2017
1125030,2017
3559862,2017
1135114,2017
1127481,2017
1964668,2017
1129047,2017
1121966,2017
1129065,2017
3823929,2017
1122066,2017
1123287,2017
2253060,2017
1123782,2017
1246494,2017
2452630,2017
2354592,2017
1127182,2017
3139312,2017
1125423,2017
3435283,2017
1126989,2017
1134470,2017
1992335,2017
1126907,2017
2860262,2017
1125151,2017
2752125,2017
1126121,2017
2121543,2017
2029368,2017
2265782,2017
3615272,2017
1124798,2017
1121229,2017
2359328,2017
1125571,2017
1139103,2017
2359962,2017
2499082,2017
1125021,2017
3304352,2017
1124097,2017
1246355,2017
4126609,2017
3133561,2017
2565950,2017
1134863,2017
1127687,2017
1943917,2017
1121881,2017
1128947,2017
1127771,2017
1124930,2017
2967358,2017
2622219,2017
1122178,2017
1126158,2017
1123791,2017
1123885,2017
2108227,2017
4264387,2017
1121788,2017
3362923,2017
1127016,2017
1127276,2017
1126037,2017
3595440,2017
1842935,2017
1131237,2017
1978414,2017
1247969,2017
2252009,2017
1404687,2017
1128040,2017
1128666,2017
1140211,2017
1140266,2017
1123670,2017
1128899,2017
1125450,2017
1142952,2017
1122413,2017
1125357,2017
1248546,2017
2992396,2017
1134845,2017
2577159,2017
2880662,2017
1123401,2017
1137510,2017
1127940,2017
2399678,2017
1124471,2017
1123072,2017
1128675,2017
1128330,2017
2323495,2017
1125432,2017
1143548,2017
1416671,2017
1857788,2017
1128134,2017
1247017,2017
2131373,2017
1128358,2017
1122534,2017
3314100,2017
1125795,2017
1857171,2017
1126185,2017
1133567,2017
1123858,2017
1127249,2017
1842551,2017
3223396,2017
1907106,2017
1126082,2017
2003975,2017
4281197,2017
1123803,2017
1136371,2017
1125898,2017
3207613,2017
4809920,2017
1857760,2017
1121993,2017
1363908,2017
3068636,2017
1128086,2017
3435957,2017
1863659,2017
1128590,2017
1127351,2017
1125290,2017
2144739,2017
3481776,2017
2380948,2017
1124659,2017
2500719,2017
1125003,2017
1125740,2017
2234210,2017
1125674,2017
2466235,2017
1122075,2017
2610766,2017
4394060,2017
4498726,2017
1123616,2017
3823901,2017
1122217,2017
1124284,2017
1134966,2017
3613504,2017
1126484,2017
1122057,2017
4237998,2017
1125647,2017
1125553,2017
2359917,2017
1124435,2017
2564047,2017
1495854,2017
1121957,2017
1122990,2017
4404277,2017
1843558,2017
1123915,2017
1125320,2017
1126671,2017
1843576,2017
2728438,2017
4035943,2017
1126747,2017
2360043,2017
1132793,2017
4465559,2017
3253825,2017
1124994,2017
1131406,2017
1126569,2017
3800658,2017
1495788,2017
1496244,2017
1122468,2017
1128200,2017
1129186,2017
1143128,2017
1123933,2017
1127959,2017
1123812,2017
3151426,2017
2734028,2017
1143904,2017
2623551,2017
1128246,2017
1143678,2017
1126523,2017
1127324,2017
1123951,2017
1126831,2017
1128769,2017
1142206,2017
2217503,2017
2390013,2017
3027268,2017
3800667,2017
1827718,2017
1125580,2017
1128705,2017
4347301,2017
3802540,2017
2695688,2017
1126644,2017
2807100,2017
2359823,2017
4203425,2017
1126354,2017
4523440,2017
1246364,2017
1141348,2017
2351274,2017
1142868,2017
1121984,2017
2962344,2017
2851318,2017
1126626,2017
2631798,2017
1127155,2017
2907859,2017
2665739,2017
1124592,2017
1487327,2017
1124202,2017
1127548,2017
1128424,2017
1136540,2017
2130303,2017
1842971,2017
1122422,2017
1121724,2017
1871588,2017
1128189,2017
2176105,2017
1126466,2017
1246542,2017
3072594,2017
2839044,2017
1127409,2017
1129001,2017
3153260,2017
1124118,2017
1124574,2017
1124967,2017
1121340,2017
1363748,2017
1122543,2017
4792022,2017
1124613,2017
1122897,2017
1124024,2017
1125124,2017
3072017,2017
1123821,2017
1126242,2017
2765282,2017
1125683,2017
2780717,2017
1417445,2017
1135552,2017
1485800,2017
3537990,2017
3090842,2017
1122516,2017
1122981,2017
1125058,2017
1126493,2017
1128527,2017
1126877,2017
1495797,2017
2939690,2017
3640434,2017
2359869,2017
1245246,2017
1139868,2017
1891344,2017
2142324,2017
3800797,2017
3596269,2017
1126327,2017
2070584,2017
2519805,2017
3374243,2017
2619059,2017
2613589,2017
3342411,2017
1132195,2017
1128723,2017
3348011,2017
1122824,2017
3346624,2017
1144077,2017
1126617,2017
1129159,2017
1127856,2017
1128497,2017
1124789,2017
1128817,2017
2848804,2017
1125441,2017
1125496,2017
1139251,2017
5087743,2017
1124060,2017
1137686,2017
1126729,2017
1127436,2017
1417333,2017
2295837,2017
1123410,2017
1126046,2017
1125692,2017
1124622,2017
3613540,2017
3823965,2017
2389941,2017
3288911,2017
1135039,2017
3344312,2017
1124369,2017
1126934,2017
1127306,2017
3556656,2017
1128059,2017
1125085,2017
1119794,2017
1128385,2017
2593506,2017
1126372,2017
1128264,2017
2291727,2017
3682537,2017
1842421,2017
2387152,2017
1206797,2017
1125900,2017
1141580,2017
2161437,2017
3049680,2017
2206842,2017
1128581,2017
1127847,2017
1449512,2017
2265867,2017
3270037,2017
3357068,2017
1128983,2017
1925913,2017
1123719,2017
1128321,2017
1126318,2017
1966215,2017
1135271,2017
1127986,2017
1142989,2017
1135048,2017
2892067,2017
1126112,2017
1126073,2017
1123018,2017
3042841,2017
1135619,2017
3025910,2017
1127650,2017
3271267,2017
2351359,2017
1126943,2017
4247081,2017
1125245,2017
1125517,2017
1133660,2017
1427640,2017
1128554,2017
1124921,2017
1123111,2017
1128415,2016
1247576,2016
3368185,2016
1126738,2016
1134724,2016
1125254,2016
2067007,2016
1127146,2016
4974293,2016
1133781,2016
3047172,2016
3802858,2016
4520953,2016
2632571,2016
1126475,2016
1122301,2016
1123728,2016
4968368,2016
1127539,2016
1122048,2016
2264020,2016
1129029,2016
1128639,2016
1128460,2016
3470088,2016
3802698,2016
4932798,2016
1134872,2016
1127799,2016
2533070,2016
4412151,2016
3917855,2016
1143511,2016
1134573,2016
1122132,2016
1919976,2016
3636389,2016
2270834,2016
1363980,2016
1990087,2016
1128880,2016
3398070,2016
1248162,2016
2238544,2016
1124163,2016
3308510,2016
1122310,2016
3378764,2016
1125544,2016
1127717,2016
2351247,2016
1516405,2016
1143922,2016
1127294,2016
1123700,2016
1128451,2016
1133549,2016
1857779,2016
3184219,2016
1246805,2016
1128349,2016
1020920,2016
1127173,2016
1133697,2016
1843688,2016
3485989,2016
1128228,2016
1122963,2016
1125030,2016
1951350,2016
3559862,2016
1135114,2016
1127481,2016
1964668,2016
1129047,2016
1121966,2016
1129065,2016
3823929,2016
1122066,2016
1123287,2016
2253060,2016
1123782,2016
1246494,2016
2452630,2016
2354592,2016
1127182,2016
3139312,2016
1125423,2016
3435283,2016
1126989,2016
1134470,2016
1992335,2016
1126907,2016
2860262,2016
1125151,2016
2752125,2016
1121229,2016
1126121,2016
2121543,2016
2029368,2016
2265782,2016
3615272,2016
1124798,2016
2359328,2016
1125571,2016
1139103,2016
2359962,2016
2499082,2016
1125021,2016
3304352,2016
1124097,2016
1246355,2016
1127913,2016
4126609,2016
3133561,2016
2565950,2016
1134863,2016
1127687,2016
1943917,2016
1121881,2016
1128947,2016
1127771,2016
1124930,2016
2967358,2016
2561840,2016
2622219,2016
1122178,2016
1126158,2016
1123791,2016
1123885,2016
2108227,2016
2330288,2016
1121788,2016
3362923,2016
1127016,2016
1127276,2016
1126037,2016
3595440,2016
1135860,2016
1842935,2016
1126206,2016
1131237,2016
1978414,2016
1247969,2016
2252009,2016
1404687,2016
1128040,2016
1128666,2016
1140211,2016
1140266,2016
1123670,2016
1128899,2016
1125450,2016
1142952,2016
1122413,2016
1125357,2016
1248546,2016
2992396,2016
1134845,2016
2577159,2016
2880662,2016
1123401,2016
1137510,2016
1127940,2016
2410582,2016
2399678,2016
1123737,2016
1124471,2016
1123072,2016
1128675,2016
1128330,2016
2323495,2016
1125432,2016
1143548,2016
1416671,2016
2352495,2016
3519316,2016
1857788,2016
1128134,2016
1247017,2016
2131373,2016
1128358,2016
1122534,2016
1136933,2016
3314100,2016
1125795,2016
1857171,2016
1126185,2016
1133567,2016
1123858,2016
1127249,2016
1842551,2016
3223396,2016
1907106,2016
1126082,2016
2003975,2016
4281197,2016
1123803,2016
1136371,2016
1125898,2016
3207613,2016
4809920,2016
1857760,2016
1121993,2016
1363908,2016
3068636,2016
1128086,2016
3435957,2016
1863659,2016
1128590,2016
1127351,2016
1125290,2016
2144739,2016
3481776,2016
2380948,2016
1124659,2016
2500719,2016
1125003,2016
1125740,2016
2234210,2016
1125674,2016
2466235,2016
1122075,2016
2610766,2016
4394060,2016
4498726,2016
1123616,2016
3823901,2016
1122217,2016
1124284,2016
1134966,2016
3613504,2016
1126484,2016
1122057,2016
4237998,2016
1125647,2016
1125553,2016
2359917,2016
1124435,2016
2564047,2016
1495854,2016
1121957,2016
1122990,2016
4404277,2016
1843558,2016
1123915,2016
1125320,2016
1126671,2016
1843576,2016
2728438,2016
4035943,2016
1126747,2016
2360043,2016
1132793,2016
4465559,2016
3253825,2016
1124994,2016
1206658,2016
1131406,2016
1126569,2016
3800658,2016
1495788,2016
1496244,2016
1122468,2016
1128200,2016
1129186,2016
1143128,2016
1123933,2016
1127959,2016
1123812,2016
3151426,2016
2734028,2016
1143904,2016
2623551,2016
1128246,2016
1143678,2016
1126523,2016
1127324,2016
1123951,2016
1126831,2016
1128769,2016
1142206,2016
2217503,2016
3027268,2016
3800667,2016
1827718,2016
1125580,2016
1128705,2016
4347301,2016
3802540,2016
2695688,2016
1126644,2016
2807100,2016
